gpr_mean,true_y,gpr_lwr,gpr_upr,month,unit,exile,cf,cf_lower,cf_upper
5.736265180902273,0.0,4.2829743444059565,7.18955601739859,2019-05-01,id:twitter.com:3130447076,0,5.736265180902273,4.2829743444059565,7.18955601739859
5.925693570230107,0.0,4.446667230095344,7.404719910364869,2019-06-01,id:twitter.com:3130447076,0,5.925693570230107,4.446667230095344,7.404719910364869
-3.4286802114631607,1.58940397350993,-5.206452534387582,-1.6509078885387394,2013-02-01,id:twitter.com:313481830,0,-3.4286802114631607,-5.206452534387582,-1.6509078885387394
-3.5194886059126005,1.93704600484262,-5.259631542309042,-1.779345669516159,2013-03-01,id:twitter.com:313481830,0,-3.5194886059126005,-5.259631542309042,-1.779345669516159
-3.0111855903194744,2.80504908835905,-4.73465977424082,-1.2877114063981294,2013-04-01,id:twitter.com:313481830,0,-3.0111855903194744,-4.73465977424082,-1.2877114063981294
-2.8677757158469017,1.30293159609121,-4.559273802531793,-1.1762776291620103,2013-05-01,id:twitter.com:313481830,0,-2.8677757158469017,-4.559273802531793,-1.1762776291620103
-2.840607836838672,0.928074245939675,-4.4951571794214,-1.1860584942559438,2013-06-01,id:twitter.com:313481830,0,-2.840607836838672,-4.4951571794214,-1.1860584942559438
-2.934435102079528,3.6734693877551,-4.550185776579399,-1.3186844275796568,2013-07-01,id:twitter.com:313481830,0,-2.934435102079528,-4.550185776579399,-1.3186844275796568
-2.346225941323726,1.55642023346304,-3.935428752321866,-0.7570231303255863,2013-08-01,id:twitter.com:313481830,0,-2.346225941323726,-3.935428752321866,-0.7570231303255863
-2.571913059579445,0.420168067226891,-4.113981858785921,-1.0298442603729683,2013-09-01,id:twitter.com:313481830,0,-2.571913059579445,-4.113981858785921,-1.0298442603729683
-1.968599657257637,1.84842883548983,-3.480798156174397,-0.4564011583408769,2013-10-01,id:twitter.com:313481830,0,-1.968599657257637,-3.480798156174397,-0.4564011583408769
-2.213640546796922,0.390625,-3.6739629669310645,-0.7533181266627789,2013-11-01,id:twitter.com:313481830,0,-2.213640546796922,-3.6739629669310645,-0.7533181266627789
-2.239926358671955,1.59574468085106,-3.6553741656562204,-0.8244785516876896,2013-12-01,id:twitter.com:313481830,0,-2.239926358671955,-3.6553741656562204,-0.8244785516876896
-2.134843686885635,0.543478260869565,-3.506520548242875,-0.763166825528395,2013-01-01,id:twitter.com:313481830,0,-2.134843686885635,-3.506520548242875,-0.763166825528395
-1.809127115433629,0.701754385964912,-3.1400488486702276,-0.47820538219703046,2014-02-01,id:twitter.com:313481830,0,-1.809127115433629,-3.1400488486702276,-0.47820538219703046
-2.7447283351840306,0.0,-4.032817266157599,-1.4566394042104622,2014-03-01,id:twitter.com:313481830,0,-2.7447283351840306,-4.032817266157599,-1.4566394042104622
-1.731407288478823,1.17647058823529,-2.9799915056832127,-0.48282307127443347,2014-04-01,id:twitter.com:313481830,0,-1.731407288478823,-2.9799915056832127,-0.48282307127443347
-1.8398772174490432,0.520833333333333,-3.0508519205164992,-0.628902514381587,2014-05-01,id:twitter.com:313481830,0,-1.8398772174490432,-3.0508519205164992,-0.628902514381587
-2.971529725429843,0.0,-4.154202978491856,-1.7888564723678297,2014-06-01,id:twitter.com:313481830,0,-2.971529725429843,-4.154202978491856,-1.7888564723678297
-1.7050517054902934,0.421940928270042,-2.8577960657868973,-0.5523073451936897,2014-07-01,id:twitter.com:313481830,0,-1.7050517054902934,-2.8577960657868973,-0.5523073451936897
-1.789886741835908,1.94174757281553,-2.9201812808937113,-0.6595922027781045,2014-08-01,id:twitter.com:313481830,0,-1.789886741835908,-2.9201812808937113,-0.6595922027781045
-3.541220781051706,11.7647058823529,-4.662302317971021,-2.420139244132391,2014-09-01,id:twitter.com:313481830,0,-3.541220781051706,-4.662302317971021,-2.420139244132391
-2.1630980821651997,0.0,-3.265193925791893,-1.0610022385385067,2014-10-01,id:twitter.com:313481830,0,-2.1630980821651997,-3.265193925791893,-1.0610022385385067
-2.046015774788159,0.641025641025641,-3.141954628672103,-0.950076920904215,2014-11-01,id:twitter.com:313481830,0,-2.046015774788159,-3.141954628672103,-0.950076920904215
-5.428324550868098,0.0,-6.535955875749939,-4.320693225986257,2014-12-01,id:twitter.com:313481830,0,-5.428324550868098,-6.535955875749939,-4.320693225986257
-4.610214856922878,87.5,-5.7191098928443,-3.501319821001455,2014-01-01,id:twitter.com:313481830,0,-4.610214856922878,-5.7191098928443,-3.501319821001455
-2.682066031559459,0.0,-3.782974092645887,-1.581157970473031,2015-02-01,id:twitter.com:313481830,0,-2.682066031559459,-3.782974092645887,-1.581157970473031
-1.6201873550806214,1.29659643435981,-2.731629117080038,-0.5087455930812048,2015-04-01,id:twitter.com:313481830,0,-1.6201873550806214,-2.731629117080038,-0.5087455930812048
-1.3705060856804332,4.42176870748299,-2.47456379662565,-0.2664483747352162,2015-05-01,id:twitter.com:313481830,0,-1.3705060856804332,-2.47456379662565,-0.2664483747352162
-1.6209120883532662,0.944669365721997,-2.7470594829229125,-0.49476469378361987,2015-06-01,id:twitter.com:313481830,0,-1.6209120883532662,-2.7470594829229125,-0.49476469378361987
-1.431867534303348,0.744416873449132,-2.551226939759925,-0.3125081288467708,2015-07-01,id:twitter.com:313481830,0,-1.431867534303348,-2.551226939759925,-0.3125081288467708
-1.3037972928109591,1.55642023346304,-2.5328643346846134,-0.0747302509373049,2015-08-01,id:twitter.com:313481830,0,-1.3037972928109591,-2.5328643346846134,-0.0747302509373049
-1.4184659293526736,0.914944086750254,-2.8046595021164924,-0.03227235658885452,2015-09-01,id:twitter.com:313481830,0,-1.4184659293526736,-2.8046595021164924,-0.03227235658885452
-1.338392708017996,0.731948565776459,-2.646146232423558,-0.030639183612434007,2015-10-01,id:twitter.com:313481830,0,-1.338392708017996,-2.646146232423558,-0.030639183612434007
-1.3924814998049246,0.92245153220763,-2.8216012772941217,0.03663827768427241,2015-11-01,id:twitter.com:313481830,0,-1.3924814998049246,-2.8216012772941217,0.03663827768427241
-1.2898921403511643,1.63459901242976,-2.6745876822931836,0.09480340159085499,2015-12-01,id:twitter.com:313481830,0,-1.2898921403511643,-2.6745876822931836,0.09480340159085499
-1.096306737891915,0.56232427366448,-2.360684537137425,0.16807106135359517,2015-01-01,id:twitter.com:313481830,0,-1.096306737891915,-2.360684537137425,0.16807106135359517
-0.9553769769795046,1.31281122679946,-2.1579193812895276,0.24716542733051838,2016-02-01,id:twitter.com:313481830,0,-0.9553769769795046,-2.1579193812895276,0.24716542733051838
-0.9297082787754084,1.24212421242124,-2.312013021452892,0.45259646390207486,2016-03-01,id:twitter.com:313481830,0,-0.9297082787754084,-2.312013021452892,0.45259646390207486
-0.7646104272672674,1.26926563916591,-2.1552766816264493,0.6260558270919148,2016-04-01,id:twitter.com:313481830,0,-0.7646104272672674,-2.1552766816264493,0.6260558270919148
-0.6192600485656712,1.44451739986868,-2.0664486283090953,0.8279285311777529,2016-05-01,id:twitter.com:313481830,0,-0.6192600485656712,-2.0664486283090953,0.8279285311777529
-0.38459372161826577,1.87272411999306,-1.8177270085149497,1.0485395652784182,2016-06-01,id:twitter.com:313481830,0,-0.38459372161826577,-1.8177270085149497,1.0485395652784182
-0.2507324165250284,1.12391121101433,-1.7997313964437103,1.2982665633936534,2016-07-01,id:twitter.com:313481830,0,-0.2507324165250284,-1.7997313964437103,1.2982665633936534
-0.0025259875154737266,1.92574120254918,-1.5674487765368676,1.5623968015059202,2016-08-01,id:twitter.com:313481830,0,-0.0025259875154737266,-1.5674487765368676,1.5623968015059202
0.28282850438895135,0.832040614863912,-1.278594362171476,1.8442513709493786,2016-09-01,id:twitter.com:313481830,0,0.28282850438895135,-1.278594362171476,1.8442513709493786
0.5788909799748034,1.72706681766704,-0.9855123321672123,2.143294292116819,2016-10-01,id:twitter.com:313481830,0,0.5788909799748034,-0.9855123321672123,2.143294292116819
0.9417023188828715,2.78258135513284,-0.5720300203467956,2.4554346581125386,2016-11-01,id:twitter.com:313481830,0,0.9417023188828715,-0.5720300203467956,2.4554346581125386
1.2317862779610147,2.37606336168965,-0.31916461278596264,2.782737168707992,2016-12-01,id:twitter.com:313481830,0,1.2317862779610147,-0.31916461278596264,2.782737168707992
1.7808225335852033,2.16121495327103,0.4408223125145665,3.12082275465584,2016-01-01,id:twitter.com:313481830,0,1.7808225335852033,0.4408223125145665,3.12082275465584
2.0634162587267344,1.57547370662125,0.6634438552595194,3.4633886621939496,2017-02-01,id:twitter.com:313481830,0,2.0634162587267344,0.6634438552595194,3.4633886621939496
2.3205839548141043,2.2716049382716,0.8254533013900223,3.8157146082381863,2017-03-01,id:twitter.com:313481830,0,2.3205839548141043,0.8254533013900223,3.8157146082381863
2.5849237428814966,1.55780267832741,0.990743576691026,4.1791039090719675,2017-04-01,id:twitter.com:313481830,0,2.5849237428814966,0.990743576691026,4.1791039090719675
3.0757016018406205,1.24413992066354,1.6189304516897602,4.532472751991481,2017-05-01,id:twitter.com:313481830,0,3.0757016018406205,1.6189304516897602,4.532472751991481
3.4911990755881632,1.14237359847684,2.090264303822374,4.892133847353953,2017-06-01,id:twitter.com:313481830,0,3.4911990755881632,2.090264303822374,4.892133847353953
3.8251477284743993,1.76021904948171,2.392787707324553,5.257507749624246,2017-07-01,id:twitter.com:313481830,0,3.8251477284743993,2.392787707324553,5.257507749624246
4.266875485504989,0.844594594594595,2.925867911826213,5.607883059183765,2017-08-01,id:twitter.com:313481830,0,4.266875485504989,2.925867911826213,5.607883059183765
4.544968733756757,1.25633232016211,3.1074744181542737,5.9824630493592394,2017-09-01,id:twitter.com:313481830,0,4.544968733756757,3.1074744181542737,5.9824630493592394
4.9365959519689655,1.9147917663954,3.5387084429534124,6.334483460984519,2017-10-01,id:twitter.com:313481830,0,4.9365959519689655,3.5387084429534124,6.334483460984519
5.236650015386724,1.79640718562874,3.774401296454326,6.698898734319122,2017-11-01,id:twitter.com:313481830,0,5.236650015386724,3.774401296454326,6.698898734319122
5.608244034687379,1.9152501795547,4.173990357856212,7.042497711518546,2017-12-01,id:twitter.com:313481830,0,5.608244034687379,4.173990357856212,7.042497711518546
5.9237937529273985,0.918918918918919,4.565693723688556,7.281893782166241,2017-01-01,id:twitter.com:313481830,0,5.9237937529273985,4.565693723688556,7.281893782166241
6.25838853179275,1.03194103194103,4.8786125084355,7.63816455515,2018-02-01,id:twitter.com:313481830,0,6.25838853179275,4.8786125084355,7.63816455515
6.575091922825215,1.20192307692308,5.09356648564396,8.05661736000647,2018-03-01,id:twitter.com:313481830,0,6.575091922825215,5.09356648564396,8.05661736000647
6.758722863698938,1.26110124333925,5.098690016018137,8.418755711379738,2018-04-01,id:twitter.com:313481830,0,6.758722863698938,5.098690016018137,8.418755711379738
7.110083300824413,1.4792899408284,5.660096495703845,8.56007010594498,2018-05-01,id:twitter.com:313481830,0,7.110083300824413,5.660096495703845,8.56007010594498
6.967884225270397,1.94489465153971,5.480168661360953,8.455599789179841,2018-06-01,id:twitter.com:313481830,0,6.967884225270397,5.480168661360953,8.455599789179841
6.504633591290469,2.61437908496732,4.983825202090634,8.025441980490303,2018-07-01,id:twitter.com:313481830,0,6.504633591290469,4.983825202090634,8.025441980490303
22.655686409841707,0.0,20.82773039403972,24.483642425643694,2015-07-01,id:twitter.com:3289959195,0,22.655686409841707,20.82773039403972,24.483642425643694
-0.6441894211305106,0.0,-2.486504463786579,1.1981256215255578,2013-04-01,id:twitter.com:332642789,0,-0.6441894211305106,-2.486504463786579,1.1981256215255578
1.126899416085917,0.0,-0.6957527015665268,2.9495515337383607,2013-05-01,id:twitter.com:332642789,0,1.126899416085917,-0.6957527015665268,2.9495515337383607
1.5725821280538388,25.0,-0.2422906392388371,3.3874548953465147,2013-07-01,id:twitter.com:332642789,0,1.5725821280538388,-0.2422906392388371,3.3874548953465147
1.417324774307593,0.0,-0.39419370402823817,3.228843252643424,2013-08-01,id:twitter.com:332642789,0,1.417324774307593,-0.39419370402823817,3.228843252643424
1.966311221516967,0.0,0.15980310009371812,3.772819342940216,2013-09-01,id:twitter.com:332642789,0,1.966311221516967,0.15980310009371812,3.772819342940216
1.4517211144697857,0.0,-0.3468763077562049,3.2503185366957763,2013-11-01,id:twitter.com:332642789,0,1.4517211144697857,-0.3468763077562049,3.2503185366957763
2.0635224509360937,0.0,0.2752525509509445,3.851792350921243,2013-12-01,id:twitter.com:332642789,0,2.0635224509360937,0.2752525509509445,3.851792350921243
1.7842996786104475,0.0,0.012163572433337544,3.556435784787557,2014-02-01,id:twitter.com:332642789,0,1.7842996786104475,0.012163572433337544,3.556435784787557
4.145313201983118,0.0,2.3904301862437127,5.900196217722524,2014-03-01,id:twitter.com:332642789,0,4.145313201983118,2.3904301862437127,5.900196217722524
3.8858378310496167,20.0,2.1445899957554335,5.6270856663438,2014-04-01,id:twitter.com:332642789,0,3.8858378310496167,2.1445899957554335,5.6270856663438
1.2246735415589352,0.0,-0.5210206070742041,2.9703676901920746,2014-05-01,id:twitter.com:332642789,0,1.2246735415589352,-0.5210206070742041,2.9703676901920746
1.909793282522822,0.0,0.21617421944254,3.603412345603104,2014-07-01,id:twitter.com:332642789,0,1.909793282522822,0.21617421944254,3.603412345603104
1.8310512215658377,0.0,0.1822179515286757,3.4798844916029994,2014-09-01,id:twitter.com:332642789,0,1.8310512215658377,0.1822179515286757,3.4798844916029994
5.307768781857169,7.69230769230769,3.6889313687498904,6.926606194964447,2014-10-01,id:twitter.com:332642789,0,5.307768781857169,3.6889313687498904,6.926606194964447
5.342041601200063,3.27868852459016,3.749712565075347,6.934370637324779,2014-11-01,id:twitter.com:332642789,0,5.342041601200063,3.749712565075347,6.934370637324779
1.6238907281849027,0.0,0.055212924363964744,3.192568532005841,2014-12-01,id:twitter.com:332642789,0,1.6238907281849027,0.055212924363964744,3.192568532005841
2.6648110049846467,0.0,1.1314796274594217,4.198142382509872,2014-01-01,id:twitter.com:332642789,0,2.6648110049846467,1.1314796274594217,4.198142382509872
3.9778319692513504,6.25,2.47492431481057,5.480739623692131,2015-02-01,id:twitter.com:332642789,0,3.9778319692513504,2.47492431481057,5.480739623692131
4.683698690356329,7.89473684210526,3.2106475578152045,6.156749822897454,2015-03-01,id:twitter.com:332642789,0,4.683698690356329,3.2106475578152045,6.156749822897454
3.8766630384494176,0.0,2.4360898947989633,5.317236182099872,2015-04-01,id:twitter.com:332642789,0,3.8766630384494176,2.4360898947989633,5.317236182099872
3.419709961170117,0.0,2.01075141593674,4.828668506403494,2015-05-01,id:twitter.com:332642789,0,3.419709961170117,2.01075141593674,4.828668506403494
1.9894797009193896,0.0,0.6113206332488557,3.3676387685899236,2015-06-01,id:twitter.com:332642789,0,1.9894797009193896,0.6113206332488557,3.3676387685899236
4.425383602179901,2.56410256410256,3.075618428081714,5.775148776278087,2015-07-01,id:twitter.com:332642789,0,4.425383602179901,3.075618428081714,5.775148776278087
2.174762947654118,0.0,0.8562492681715077,3.4932766271367286,2015-08-01,id:twitter.com:332642789,0,2.174762947654118,0.8562492681715077,3.4932766271367286
4.474524788882477,0.0,3.1813339033602865,5.767715674404668,2015-09-01,id:twitter.com:332642789,0,4.474524788882477,3.1813339033602865,5.767715674404668
5.108695542883428,4.37956204379562,3.842468313739726,6.37492277202713,2015-10-01,id:twitter.com:332642789,0,5.108695542883428,3.842468313739726,6.37492277202713
4.861413122573971,4.65116279069767,3.619309648644554,6.103516596503388,2015-11-01,id:twitter.com:332642789,0,4.861413122573971,3.619309648644554,6.103516596503388
4.658178872956668,3.38983050847458,3.4388876284422327,5.877470117471104,2015-12-01,id:twitter.com:332642789,0,4.658178872956668,3.4388876284422327,5.877470117471104
4.940665996207793,4.54545454545455,3.7431748020884084,6.138157190327178,2015-01-01,id:twitter.com:332642789,0,4.940665996207793,3.7431748020884084,6.138157190327178
2.694962460081066,0.0,1.518058389889931,3.871866530272201,2016-02-01,id:twitter.com:332642789,0,2.694962460081066,1.518058389889931,3.871866530272201
5.0453072738443225,7.31707317073171,3.885571544767468,6.205043002921177,2016-03-01,id:twitter.com:332642789,0,5.0453072738443225,3.885571544767468,6.205043002921177
5.621327588843663,6.53266331658291,4.481092029454997,6.761563148232328,2016-04-01,id:twitter.com:332642789,0,5.621327588843663,4.481092029454997,6.761563148232328
5.9423601853558194,8.24742268041237,4.818447378092222,7.0662729926194165,2016-05-01,id:twitter.com:332642789,0,5.9423601853558194,4.818447378092222,7.0662729926194165
6.4259470459592585,5.77617328519856,5.315137136203007,7.53675695571551,2016-06-01,id:twitter.com:332642789,0,6.4259470459592585,5.315137136203007,7.53675695571551
6.7425063168930235,3.59042553191489,5.64097559285743,7.844037040928617,2016-07-01,id:twitter.com:332642789,0,6.7425063168930235,5.64097559285743,7.844037040928617
6.9176533340395405,6.15796519410977,5.827197737886726,8.008108930192355,2016-08-01,id:twitter.com:332642789,0,6.9176533340395405,5.827197737886726,8.008108930192355
6.449960012048043,4.739336492891,5.370711559540859,7.529208464555228,2016-09-01,id:twitter.com:332642789,0,6.449960012048043,5.370711559540859,7.529208464555228
6.870761839308341,11.4649681528662,5.800082854391292,7.94144082422539,2016-10-01,id:twitter.com:332642789,0,6.870761839308341,5.800082854391292,7.94144082422539
7.546296020955465,13.5685210312076,6.478007106609404,8.614584935301526,2016-11-01,id:twitter.com:332642789,0,7.546296020955465,6.478007106609404,8.614584935301526
7.812921110855082,17.5483870967742,6.747018021886914,8.87882419982325,2016-12-01,id:twitter.com:332642789,0,7.812921110855082,6.747018021886914,8.87882419982325
7.545856785178664,11.8881118881119,6.483513245643321,8.608200324714007,2016-01-01,id:twitter.com:332642789,0,7.545856785178664,6.483513245643321,8.608200324714007
8.128040730296254,3.4816247582205,7.065000458276854,9.191081002315654,2017-02-01,id:twitter.com:332642789,0,8.128040730296254,7.065000458276854,9.191081002315654
8.339924632811353,5.26315789473684,7.2731145139675935,9.406734751655113,2017-03-01,id:twitter.com:332642789,0,8.339924632811353,7.2731145139675935,9.406734751655113
8.651315775948394,10.9243697478992,7.578330299450222,9.724301252446566,2017-04-01,id:twitter.com:332642789,0,8.651315775948394,7.578330299450222,9.724301252446566
9.13265660902685,8.12407680945347,8.049989258125125,10.215323959928574,2017-05-01,id:twitter.com:332642789,0,9.13265660902685,8.049989258125125,10.215323959928574
9.512941478577787,6.35324015247776,8.418385995707771,10.607496961447803,2017-06-01,id:twitter.com:332642789,0,9.512941478577787,8.418385995707771,10.607496961447803
9.69430430073222,5.43657331136738,8.590722435977346,10.797886165487094,2017-07-01,id:twitter.com:332642789,0,9.69430430073222,8.590722435977346,10.797886165487094
9.93027029089443,10.7899807321773,8.81427623035179,11.04626435143707,2017-08-01,id:twitter.com:332642789,0,9.93027029089443,8.81427623035179,11.04626435143707
10.354168018471821,6.03174603174603,9.223772112214922,11.48456392472872,2017-09-01,id:twitter.com:332642789,0,10.354168018471821,9.223772112214922,11.48456392472872
10.530075011576205,5.70824524312896,9.386093218537944,11.674056804614466,2017-10-01,id:twitter.com:332642789,0,10.530075011576205,9.386093218537944,11.674056804614466
11.097432699733272,5.73333333333333,9.936878992494384,12.25798640697216,2017-11-01,id:twitter.com:332642789,0,11.097432699733272,9.936878992494384,12.25798640697216
11.124781490789564,5.72792362768496,9.95203877471392,12.297524206865209,2017-12-01,id:twitter.com:332642789,0,11.124781490789564,9.95203877471392,12.297524206865209
11.610317402561703,6.77361853832442,10.42380645985149,12.796828345271917,2017-01-01,id:twitter.com:332642789,0,11.610317402561703,10.42380645985149,12.796828345271917
11.871204795216155,4.0650406504065,10.671821878915361,13.070587711516948,2018-02-01,id:twitter.com:332642789,0,11.871204795216155,10.671821878915361,13.070587711516948
12.101102802775287,8.31295843520782,10.889351434701856,13.312854170848718,2018-03-01,id:twitter.com:332642789,0,12.101102802775287,10.889351434701856,13.312854170848718
12.071996445261851,8.61244019138756,10.845952621151833,13.29804026937187,2018-04-01,id:twitter.com:332642789,0,12.071996445261851,10.845952621151833,13.29804026937187
12.410286830054984,5.55555555555556,11.174284242346708,13.64628941776326,2018-05-01,id:twitter.com:332642789,0,12.410286830054984,11.174284242346708,13.64628941776326
12.882327538092849,15.1202749140893,11.638809827882778,14.12584524830292,2018-06-01,id:twitter.com:332642789,0,12.882327538092849,11.638809827882778,14.12584524830292
13.109519968070783,10.8433734939759,11.856929717675735,14.362110218465832,2018-07-01,id:twitter.com:332642789,0,13.109519968070783,11.856929717675735,14.362110218465832
13.641646626225498,8.05194805194805,12.383326477221306,14.89996677522969,2018-08-01,id:twitter.com:332642789,0,13.641646626225498,12.383326477221306,14.89996677522969
13.944889133780237,3.81679389312977,12.679645114670484,15.21013315288999,2018-09-01,id:twitter.com:332642789,0,13.944889133780237,12.679645114670484,15.21013315288999
14.203191781833002,9.57446808510638,12.931231126427923,15.475152437238082,2018-10-01,id:twitter.com:332642789,0,14.203191781833002,12.931231126427923,15.475152437238082
14.422934241144999,10.5263157894737,13.14417051347963,15.701697968810368,2018-11-01,id:twitter.com:332642789,0,14.422934241144999,13.14417051347963,15.701697968810368
14.75568138237595,12.9441624365482,13.470383488366474,16.040979276385425,2018-12-01,id:twitter.com:332642789,0,14.75568138237595,13.470383488366474,16.040979276385425
15.081361094622526,21.0869565217391,13.788632998007492,16.37408919123756,2018-01-01,id:twitter.com:332642789,0,15.081361094622526,13.788632998007492,16.37408919123756
15.286505133840528,19.7278911564626,13.985505182755755,16.5875050849253,2019-02-01,id:twitter.com:332642789,0,15.286505133840528,13.985505182755755,16.5875050849253
15.347654465390514,8.40840840840841,14.036968257617023,16.658340673164005,2019-03-01,id:twitter.com:332642789,0,15.347654465390514,14.036968257617023,16.658340673164005
15.540630646811465,12.9129129129129,14.219086864926386,16.862174428696544,2019-04-01,id:twitter.com:332642789,0,15.540630646811465,14.219086864926386,16.862174428696544
15.810870398521002,6.76691729323308,14.476960553362927,17.144780243679076,2019-05-01,id:twitter.com:332642789,0,15.810870398521002,14.476960553362927,17.144780243679076
16.07935771433985,7.87878787878788,14.730612074777294,17.428103353902404,2019-06-01,id:twitter.com:332642789,0,16.07935771433985,14.730612074777294,17.428103353902404
16.02704343976025,16.8571428571429,14.662543571216204,17.391543308304293,2019-07-01,id:twitter.com:332642789,0,16.02704343976025,14.662543571216204,17.391543308304293
16.0300335835763,16.4335664335664,14.64717794846815,17.412889218684455,2019-08-01,id:twitter.com:332642789,0,16.0300335835763,14.64717794846815,17.412889218684455
15.575714531659248,8.82352941176471,14.168787735110485,16.98264132820801,2019-09-01,id:twitter.com:332642789,0,15.575714531659248,14.168787735110485,16.98264132820801
15.836233611078264,21.6216216216216,14.409791792536533,17.262675429619996,2019-10-01,id:twitter.com:332642789,0,15.836233611078264,14.409791792536533,17.262675429619996
15.917985376820349,9.3167701863354,14.469000364655521,17.366970388985177,2019-11-01,id:twitter.com:332642789,0,15.917985376820349,14.469000364655521,17.366970388985177
15.678089504658555,5.0,14.203084882044896,17.153094127272215,2019-12-01,id:twitter.com:332642789,0,15.678089504658555,14.203084882044896,17.153094127272215
16.195844844636213,14.1818181818182,14.698028205067278,17.693661484205148,2019-01-01,id:twitter.com:332642789,0,16.195844844636213,14.698028205067278,17.693661484205148
15.876808145107956,8.07453416149068,14.351408033970854,17.40220825624506,2020-02-01,id:twitter.com:332642789,0,15.876808145107956,14.351408033970854,17.40220825624506
15.744568097076575,14.7887323943662,14.191302616245968,17.29783357790718,2020-03-01,id:twitter.com:332642789,0,15.744568097076575,14.191302616245968,17.29783357790718
15.85652209069535,9.00473933649289,14.275229292846724,17.437814888543976,2020-04-01,id:twitter.com:332642789,0,15.85652209069535,14.275229292846724,17.437814888543976
15.811531062754323,5.73770491803279,14.20040877154502,17.422653353963625,2020-05-01,id:twitter.com:332642789,0,15.811531062754323,14.20040877154502,17.422653353963625
15.63749668428186,8.62068965517241,13.995309002290362,17.279684366273358,2020-06-01,id:twitter.com:332642789,0,15.63749668428186,13.995309002290362,17.279684366273358
5.82259745201746,26.9230769230769,4.154192073302703,7.491002830732217,2016-04-01,id:twitter.com:3344950060,0,5.82259745201746,4.154192073302703,7.491002830732217
5.692051791688706,5.55555555555556,4.033141935543429,7.350961647833983,2016-05-01,id:twitter.com:3344950060,0,5.692051791688706,4.033141935543429,7.350961647833983
7.047560326518838,16.4383561643836,5.397514475309621,8.697606177728053,2016-06-01,id:twitter.com:3344950060,0,7.047560326518838,5.397514475309621,8.697606177728053
6.5672286218084635,19.2307692307692,4.925706337638887,8.20875090597804,2016-07-01,id:twitter.com:3344950060,0,6.5672286218084635,4.925706337638887,8.20875090597804
7.404316017349327,17.3076923076923,5.768789079453882,9.039842955244772,2016-08-01,id:twitter.com:3344950060,0,7.404316017349327,5.768789079453882,9.039842955244772
8.657752324864319,7.14285714285714,7.020926635752611,10.294578013976027,2016-09-01,id:twitter.com:3344950060,0,8.657752324864319,7.020926635752611,10.294578013976027
5.004275865996592,0.0,3.3656492419583746,6.642902490034809,2016-10-01,id:twitter.com:3344950060,0,5.004275865996592,3.3656492419583746,6.642902490034809
8.488211274623186,10.3448275862069,6.8593323593829085,10.117090189863465,2016-11-01,id:twitter.com:3344950060,0,8.488211274623186,6.8593323593829085,10.117090189863465
7.543315178028859,30.7692307692308,5.909612667338719,9.177017688719,2016-12-01,id:twitter.com:3344950060,0,7.543315178028859,5.909612667338719,9.177017688719
12.604887919888863,10.2564102564103,10.879623136507275,14.330152703270452,2017-09-01,id:twitter.com:3344950060,0,12.604887919888863,10.879623136507275,14.330152703270452
13.069361072003932,6.66666666666667,11.3299964048344,14.808725739173465,2017-10-01,id:twitter.com:3344950060,0,13.069361072003932,11.3299964048344,14.808725739173465
11.86520792639923,7.69230769230769,10.107342409533,13.623073443265458,2017-11-01,id:twitter.com:3344950060,0,11.86520792639923,10.107342409533,13.623073443265458
-26.583675019383442,0.0,-28.449237631272762,-24.71811240749412,2016-03-01,id:twitter.com:334825997,0,-26.583675019383442,-28.449237631272762,-24.71811240749412
4.147102958793089,0.0,2.6076281124708505,5.686577805115327,2013-07-01,id:twitter.com:334950418,0,4.147102958793089,2.6076281124708505,5.686577805115327
3.9872570059689108,0.0,2.4728117469367756,5.501702265001046,2013-08-01,id:twitter.com:334950418,0,3.9872570059689108,2.4728117469367756,5.501702265001046
5.047084690108947,16.6666666666667,3.5533273591279166,6.540842021089977,2013-09-01,id:twitter.com:334950418,0,5.047084690108947,3.5533273591279166,6.540842021089977
4.001477151130449,0.0,2.55410786446833,5.448846437792568,2013-11-01,id:twitter.com:334950418,0,4.001477151130449,2.55410786446833,5.448846437792568
4.126223175849991,0.0,2.69936618124693,5.553080170453052,2013-12-01,id:twitter.com:334950418,0,4.126223175849991,2.69936618124693,5.553080170453052
3.533735785688185,0.0,2.114166466598502,4.953305104777868,2013-01-01,id:twitter.com:334950418,0,3.533735785688185,2.114166466598502,4.953305104777868
4.311821517203013,0.0,2.9223120755379703,5.701330958868056,2014-02-01,id:twitter.com:334950418,0,4.311821517203013,2.9223120755379703,5.701330958868056
3.676530548577195,0.0,2.290743052707571,5.062318044446819,2014-03-01,id:twitter.com:334950418,0,3.676530548577195,2.290743052707571,5.062318044446819
4.412405353064779,0.0,3.054994879679173,5.769815826450385,2014-04-01,id:twitter.com:334950418,0,4.412405353064779,3.054994879679173,5.769815826450385
8.486535532660056,3.17460317460317,7.143864017589347,9.829207047730767,2014-05-01,id:twitter.com:334950418,0,8.486535532660056,7.143864017589347,9.829207047730767
8.940509974654738,3.66666666666667,7.611573718836971,10.269446230472505,2014-06-01,id:twitter.com:334950418,0,8.940509974654738,7.611573718836971,10.269446230472505
8.768149179746578,4.48430493273543,7.452759011780771,10.083539347712385,2014-07-01,id:twitter.com:334950418,0,8.768149179746578,7.452759011780771,10.083539347712385
